relative_path,source_family,role,t2_status,present,size_bytes,sha256,path
tdcosmo2025_wgd2038/WGD2038-4008_const_processed.pkl,TDCOSMO2025_public,processed WGD2038 Ddt/kappa/nuisance support,support_only,True,9119250,7b847b4ef9cae72bd2e1f7707171921ebe2592820e4667385b0cfc67518828b9,/Users/jolcsak/Projects/tau-core-lensing-observer-gate-paper7/data/external/wgd2038_public_payload/tdcosmo2025_wgd2038/WGD2038-4008_const_processed.pkl
tdcosmo2025_wgd2038/desj2038_pl_nokext_nokin_dt_weight.csv,TDCOSMO2025_public,compressed Ddt posterior with weights,support_only_no_image_wise_fermat_or_parity,True,23111757,ac816f55de9b4b1d41635c80a4d1a6db3acf1f0bc2bc6c74772a912796931d53,/Users/jolcsak/Projects/tau-core-lensing-observer-gate-paper7/data/external/wgd2038_public_payload/tdcosmo2025_wgd2038/desj2038_pl_nokext_nokin_dt_weight.csv
tdcosmo2025_wgd2038/kappahist_2038_measured_3innermask_nobeta_removehandpicked_zgap-1.0_-1.0_fiducial_120_gal_120_oneoverr_22.5_med_increments2_2_emptymsk.cat,TDCOSMO2025_public,external-convergence/environment support,support_only,True,24153,f1aedfc19fce5cd06ad4e8e680f9e6515bfadbfc63bf3721f53db8afe05f3b9f,/Users/jolcsak/Projects/tau-core-lensing-observer-gate-paper7/data/external/wgd2038_public_payload/tdcosmo2025_wgd2038/kappahist_2038_measured_3innermask_nobeta_removehandpicked_zgap-1.0_-1.0_fiducial_120_gal_120_oneoverr_22.5_med_increments2_2_emptymsk.cat
wgd2038_repo_metadata/README.md,TDCOSMO/WGD2038-4008,target repository metadata and Google Drive pointer,provenance_support,True,408,5b610c1eb27f4b2a602c0d02318396c025f5b0cb76c8805b228ea84ac00aa75c,/Users/jolcsak/Projects/tau-core-lensing-observer-gate-paper7/data/external/wgd2038_public_payload/wgd2038_repo_metadata/README.md
wgd2038_repo_notebooks/Fermat potentials and lens model comparisons.ipynb,TDCOSMO/WGD2038-4008,Fermat-potential design-vector notebook hook,requires_missing_model_posterior_joblib_payload,True,2921859,bc7cec209f0c942f078eac39ba61d1d59986d4bedb5a2d89002b900b6129150a,/Users/jolcsak/Projects/tau-core-lensing-observer-gate-paper7/data/external/wgd2038_public_payload/wgd2038_repo_notebooks/Fermat potentials and lens model comparisons.ipynb
wgd2038_repo_notebooks/Check models and MCMC chain convergence.ipynb,TDCOSMO/WGD2038-4008,model-chain/convergence notebook hook,requires_missing_model_posterior_joblib_payload,True,17166536,0444453d5b8e62daf261993b84ec52cdf798aa0cda8d5907f33ae9c5cf595456,/Users/jolcsak/Projects/tau-core-lensing-observer-gate-paper7/data/external/wgd2038_public_payload/wgd2038_repo_notebooks/Check models and MCMC chain convergence.ipynb
arxiv_2406_02683_source_tables/tab_2038_ddt.tex,arXiv:2406.02683 source bundle,published WGD2038 Ddt constraints by model family,published_summary_only_no_image_wise_fermat_or_parity,True,866,cd8a5e68d1a90e97935abef124a4d96f6a77a35af12715e768dfb401be7ecc3c,/Users/jolcsak/Projects/tau-core-lensing-observer-gate-paper7/data/external/wgd2038_public_payload/arxiv_2406_02683_source_tables/tab_2038_ddt.tex
arxiv_2406_02683_source_tables/tab_2038_ddtmodel_nokext_nokin.tex,arXiv:2406.02683 source bundle,published WGD2038 Ddt constraints without kext or kinematics,published_summary_only_no_image_wise_fermat_or_parity,True,1176,e6fabc6f0859a83b81b2ffafe0b2260249b41ccdb9315cb9f9daa3fefaeb1c15,/Users/jolcsak/Projects/tau-core-lensing-observer-gate-paper7/data/external/wgd2038_public_payload/arxiv_2406_02683_source_tables/tab_2038_ddtmodel_nokext_nokin.tex
arxiv_2406_02683_source_tables/tab_2038_lcdm_h0.tex,arXiv:2406.02683 source bundle,published WGD2038 flat LCDM H0 and Ddt constraints,published_summary_only_no_image_wise_fermat_or_parity,True,1152,7d588f7ac12e9b9810a3d96dfda651bdfcf5f348c6ecf900da7084d59a738f5f,/Users/jolcsak/Projects/tau-core-lensing-observer-gate-paper7/data/external/wgd2038_public_payload/arxiv_2406_02683_source_tables/tab_2038_lcdm_h0.tex
